uuid,tipo,comuna,timestamp,descripcion
704f63a6-482c-4aff-a356-eb2a1c139a66,jam,renca,2025-04-21T12:27:08,
5a376388-913f-4b85-81c1-3d0aa690695a,jam,san bernardo,2025-04-21T12:14:30,
94216360-a2cb-440f-bdb3-8cff4f3eb7f6,jam,la reina,2025-04-21T11:57:43,
4d053081-e98b-4b5e-b6a2-ad9db1c67123,jam,vitacura,2025-04-21T12:11:50,
2acd059a-2ef5-4017-b445-5b80be052616,jam,santiago,2025-04-21T12:22:19,
75ebd45c-4c64-43cf-a3cf-d778ffa55d58,accident,cerro navia,2025-04-21T12:09:47,
61067f0b-87a5-400c-acd0-c67eb8307d27,jam,recoleta,2025-04-21T11:58:42,
97b1b83f-53dc-4253-a41a-2b8aafaafe93,jam,peñalolén,2025-04-21T12:18:25,
ad374887-8dcf-4c84-b3e5-2ee7efd6beae,jam,la florida,2025-04-21T11:59:00,
825e5a1e-0486-43d8-9549-9099dc3da036,police,santiago,2025-04-21T12:27:05,
5380f098-fc33-4a10-8e13-203df29f3563,jam,la reina,2025-04-21T12:10:07,
afdfa6bf-5dae-4e1d-be7a-c6645ae93da5,jam,vitacura,2025-04-21T12:13:45,
66d8eb0f-2273-4ebe-ab9f-bfa86d4559af,hazard,puente alto,2025-04-21T12:06:47,
436ef007-7a2a-4860-aeea-248ad2f93743,jam,la reina,2025-04-21T12:19:15,
1697d342-7d95-493a-b102-b4556a84e997,jam,maipú,2025-04-21T12:29:40,
8942c98d-ea02-4bd8-be54-ecaf5cb51f7b,road_closed,la florida,2025-04-21T11:33:27,
f358360d-3290-479b-af11-b4dc1ad55e54,accident,maipú,2025-04-21T12:23:42,
2b596683-ae8d-49b1-ba60-758d55e416cc,jam,providencia,2025-04-21T12:24:34,
51d28336-6dec-4aaf-9596-2b92c9ad671b,jam,ñuñoa,2025-04-21T12:02:41,
47b6ceff-5bbc-41f4-a8e9-80024fd692b2,jam,maipú,2025-04-21T11:47:23,
f9001ab9-93d6-4e60-a19d-ac02a1e68aa8,jam,la cisterna,2025-04-21T12:02:49,
237da5f6-757c-4d41-8cf6-f016bef56f20,hazard,santiago,2025-04-21T11:49:19,
696a3cce-0d69-4296-b360-fb00259685c4,police,san bernardo,2025-04-21T12:29:20,
3f46a006-2897-446d-8292-3f8a21981840,jam,providencia,2025-04-21T12:04:21,
6abc118f-d77e-4cb5-ab07-43769fb6187e,jam,macul,2025-04-21T12:00:45,
91984015-1eaf-4ff4-b215-427bf31f8ecb,jam,san bernardo,2025-04-21T11:47:52,
dc9f0f2d-0fdb-4253-82ee-ecf9deb1724a,jam,las condes,2025-04-21T12:11:28,
498b210c-3db6-4b75-946d-77b39d015c54,jam,macul,2025-04-21T11:55:40,
708b2f15-39e5-4d92-be52-6c99d84550cf,jam,la florida,2025-04-21T12:03:35,
91f9b211-d390-4a3c-82e1-28839b8d7b41,hazard,san miguel,2025-04-21T11:51:34,
b022a0cc-ecb9-48a0-8ee4-ed0fe1fbaffa,jam,providencia,2025-04-21T12:18:26,
6c3dfb5e-3809-4ff2-93eb-588f0ad476f6,jam,la florida,2025-04-21T12:17:21,
4dcd7552-9747-46f7-a96e-5d02875fd5d6,jam,santiago,2025-04-21T12:14:16,
eca74fba-cab9-4521-ba98-b39b6ff9723e,jam,la florida,2025-04-21T11:59:22,
cb103c2a-8d9c-4e0a-a820-e9c1c2c96ade,jam,providencia,2025-04-21T12:17:41,
ec0eeb00-a75a-4c3e-8d39-4196bd095ab7,jam,san bernardo,2025-04-21T12:04:50,
48f73ec8-22a4-4895-99fc-f8b63dd088d4,jam,providencia,2025-04-21T12:23:13,
f45f5f6c-bb5e-4d18-bfab-41e42e340841,police,cerro navia,2025-04-21T12:19:19,
02240133-e3bb-4099-afb2-358210806329,hazard,peñalolén,2025-04-21T12:05:24,
24c147d2-43ec-473f-a1c4-004d14968ef1,hazard,las condes,2025-04-21T12:08:20,
09cf0102-61a3-4fc8-9860-f5bae9a7d9b1,hazard,san bernardo,2025-04-21T12:02:58,
dc7dfb34-f9bf-4c1f-b6b5-d06c6092cc5a,jam,san bernardo,2025-04-21T12:22:44,
dcd121ae-f920-48fb-9740-77d40d898f84,jam,la reina,2025-04-21T12:22:07,
343426d9-189c-495b-b55b-3927667c7ee9,jam,la florida,2025-04-21T12:01:24,
c53ccd00-d3c0-4d44-bdf8-c16a3e63afa8,jam,ñuñoa,2025-04-21T12:15:54,
ea9b0a5f-bf81-4e8b-b132-47301adb8b5e,jam,san bernardo,2025-04-21T12:15:14,
73e61e64-5f66-48e4-905d-52939a0e5902,police,pedro aguirre cerda,2025-04-21T11:55:39,
ef078a96-edfc-4790-89c9-c2e051cf7a4a,police,lo espejo,2025-04-21T12:27:42,
2e55db70-33b6-4d70-a31c-071f9386bec8,road_closed,santiago,2025-04-21T11:43:05,
0ae4352c-4cae-46c8-bd94-ef107f236189,jam,santiago,2025-04-21T12:00:26,
d036cbd1-3d8a-421f-a967-c858881a369b,jam,san bernardo,2025-04-21T12:11:31,
e661ba3e-aa5f-47b3-b183-97be1430c43a,jam,la cisterna,2025-04-21T12:13:48,
977abb5c-7856-4ddc-b91e-c37a5f69d616,jam,santiago,2025-04-21T12:06:57,
5d9cca58-6bd9-4e7c-ae96-e575f3056e08,jam,puente alto,2025-04-21T12:13:16,
fb1a6697-7bcf-44f2-9e20-31410c22760e,jam,las condes,2025-04-21T11:54:46,
412acf51-397c-4da4-b3a0-089261407980,hazard,quinta normal,2025-04-21T12:21:40,
7a37be75-c3fa-436e-9916-467430834282,chit_chat,la pintana,2025-04-21T12:26:33,
3522978f-35f1-4166-b789-57e35fc7c7c8,jam,santiago,2025-04-21T12:01:36,
da78e922-37be-49ed-8d28-6ae4cd09aeaa,jam,santiago,2025-04-21T12:20:45,
2885c55b-3556-45aa-b5f8-c68a33a47a87,police,quilicura,2025-04-21T12:21:57,
fd343218-c0c2-4977-8b85-c440f2746866,jam,puente alto,2025-04-21T12:28:14,
b19bd557-558d-4f90-b2be-33958e8030b6,jam,conchalí,2025-04-21T12:19:09,
4932319b-c78b-4244-b37b-a0a0259f9ec3,jam,la florida,2025-04-21T12:06:07,
d431f27b-82df-42dd-9fb0-6e528bd6406d,hazard,la florida,2025-04-21T12:24:01,
c182d679-c6e5-4b84-8639-bca1ced7ad3b,jam,las condes,2025-04-21T11:58:12,
b2467d1d-c786-467b-91aa-36e326be3a79,jam,la florida,2025-04-21T12:09:14,
f7a544aa-dc81-467a-ab29-e8e186da423d,chit_chat,ñuñoa,2025-04-21T12:04:40,
5235b3d2-3e94-4068-a895-1a63f9826cf2,jam,la granja,2025-04-21T12:05:46,
a670560b-59ed-43d1-97a0-2202e9d004aa,jam,peñalolén,2025-04-21T12:10:08,
f5f34a14-1b68-4b2d-a29c-58fcec83851d,jam,santiago,2025-04-21T12:28:00,
5417cbec-23a3-4ba3-aa64-d996b815b68b,jam,macul,2025-04-21T12:25:51,
aa34ff0e-247c-4d5a-af45-75dab3c34375,jam,renca,2025-04-21T12:16:28,
b21fd7ec-6bb0-4a1e-9486-f37818345359,jam,renca,2025-04-21T12:22:20,
cea66c54-fd01-4534-aea9-964169648f35,jam,ñuñoa,2025-04-21T12:09:35,
c79f9fca-f81c-4376-a2c3-e8b2382cd2cc,jam,las condes,2025-04-21T12:08:50,
957f3bb1-e74f-4efc-9f9e-ad93729359bf,hazard,pudahuel,2025-04-21T12:09:14,
58da69d4-95a8-4162-817e-70e443b22b08,jam,cerrillos,2025-04-21T12:09:05,
f5f67f90-f9ea-49a4-802d-3663ad0e518e,hazard,conchalí,2025-04-21T12:16:59,
ec899d4e-2d3f-4699-8eea-7e8f0f0d6ffa,jam,peñalolén,2025-04-21T11:50:28,
37d32647-77c1-4509-a7bf-f89a03648911,jam,providencia,2025-04-21T12:18:47,
21f8e881-6643-43c4-bc58-bc7027104f4a,jam,santiago,2025-04-21T12:03:54,
121e36c6-1261-401d-b689-96d0bd22e00c,jam,providencia,2025-04-21T12:22:10,
fc9dce50-3578-45f2-ab99-bf00f5310402,jam,providencia,2025-04-21T12:18:27,
18777237-ce8e-4406-8653-6d08e3e122e2,jam,santiago,2025-04-21T12:09:37,
f5fe2af8-640d-4d76-95d0-ae1ccda4beda,jam,santiago,2025-04-21T12:26:53,
f04eab46-0587-46d5-8318-b19d48ef6a27,jam,ñuñoa,2025-04-21T12:31:04,
db745bb2-105b-4805-bcf5-055dd08a87d2,jam,la reina,2025-04-21T12:14:12,
c3c29753-4aed-4634-9e52-135d19980c31,hazard,peñalolén,2025-04-21T12:30:55,
d19e9d53-34f3-479d-8487-122da2f0c7cf,jam,"nos, san bernardo",2025-04-21T12:31:00,
bef7657f-35b0-4c03-b55d-a4bb0ed54b21,jam,recoleta,2025-04-21T12:30:56,
5c3201fa-01b1-46bb-ac3f-aa981e4a3967,jam,macul,2025-04-21T12:31:02,
dc1717f5-40a3-4b08-898d-e717123bbc34,jam,puente alto,2025-04-21T12:31:12,
20cf6b9b-eab2-4354-be69-1ebe36b09705,hazard,santiago,2025-04-21T12:30:52,
188db102-07e1-4638-a54d-00366327a6b7,jam,las condes,2025-04-21T12:31:49,
6ceea9b2-c60a-454a-adaf-cc6718261ca0,police,estación central,2025-04-21T12:32:10,
fab7a5ca-d7cb-45f5-af4d-02980ff649ad,jam,conchalí,2025-04-21T12:31:25,
0dd58398-dc60-4cb4-b606-6e7c35b68cef,hazard,macul,2025-04-21T12:31:50,
44f34282-b546-4781-b73b-f01e6363ab1f,jam,ñuñoa,2025-04-21T12:32:31,
6d48241a-79d6-45d3-bf3a-4575e7357261,jam,vitacura,2025-04-21T12:32:34,
a7a8281a-3338-497a-bead-3d75afa1f4db,jam,las condes,2025-04-21T12:32:53,
6cd0382a-248b-4b10-a749-dc905c9085b7,chit_chat,santiago,2025-04-21T12:33:04,
995c7393-33f4-47a3-8c86-d99d032a5854,jam,las condes,2025-04-21T12:31:49,
fce25f97-e643-4fc6-877f-bec8ff9fc359,police,independencia,2025-04-21T12:33:18,
4f189c8d-b1c0-488f-b0ab-d5bc5e6fd5d0,jam,el bosque,2025-04-21T12:32:12,
dfaeccf9-9f6a-4a4a-811d-2bab3096545a,police,puente alto,2025-04-21T12:34:05,
fadd60aa-95ae-4a84-bf37-fe747defec2f,jam,macul,2025-04-21T12:34:13,
a8e53a5a-0567-4190-bfef-fa564ddfcbae,hazard,estación central,2025-04-21T12:33:09,
e83ea148-2996-453f-8f9a-819af4df2b76,jam,providencia,2025-04-21T12:34:12,
fc51d448-5bf0-47ad-959b-59827955b6e6,hazard,cerrillos,2025-04-21T12:34:37,
6d0b9018-b3b4-4024-b325-02a2f163b3e1,jam,la reina,2025-04-21T12:35:27,
a1754fb0-ce45-4549-895d-ca82e77e4952,hazard,estación central,2025-04-21T12:34:44,
2425eab7-ccf6-418a-b7bb-4467ac0dda4b,jam,quilicura,2025-04-21T12:35:33,
b3374573-edd4-441c-a5e8-28eac30f3475,hazard,quilicura,2025-04-21T12:35:28,
bc9e6395-1cc0-418d-b60e-70ee17f0319f,jam,macul,2025-04-21T12:34:17,
efa96a28-9aa2-4013-bf0a-445e97138201,jam,san bernardo,2025-04-21T12:34:43,
afea0565-3909-4677-88a6-629e23ebc233,jam,santiago,2025-04-21T12:34:34,
86476ecf-23cd-4177-85d9-30fee66b1d41,jam,huechuraba,2025-04-21T12:13:30,
e2e04f16-04cb-4f0c-a4dc-ce2d8215ae87,jam,san bernardo,2025-04-21T12:34:21,
ef1e0453-f0d8-4422-b173-90639b384195,jam,las condes,2025-04-21T12:30:53,
3e247a49-b64b-44d7-ba84-a0fb1c3e1a09,jam,renca,2025-04-21T12:10:53,
d828c708-426d-4d52-8407-e500c3cfd470,jam,san bernardo,2025-04-21T12:30:12,
a5deaa22-4695-4874-8c7b-b8ed8a0d9fb1,hazard,santiago,2025-04-21T12:33:52,
d4898a42-2a56-47d1-accc-66c654334e62,hazard,santiago,2025-04-21T12:34:46,
cf18aa85-67b8-4943-86fc-87febc8ab945,hazard,lo espejo,2025-04-21T12:35:59,
1a0c61b8-aaf1-4638-898d-65cb27c6a409,hazard,lo barnechea,2025-04-21T12:35:51,
9e4f1485-d171-42a5-a24a-4ebfdab20091,jam,santiago,2025-04-21T12:06:17,
9a810576-e865-4050-bd37-e3034c580d02,police,puente alto,2025-04-21T12:35:53,
a9b0d18b-166d-403f-a1bd-9707f2595a9c,hazard,providencia,2025-04-21T12:36:08,
b5557d8b-9edd-4a5b-a648-c74ef05ff09f,police,san joaquín,2025-04-21T12:36:38,
0361ce4f-e63e-4625-8505-9d7f5fa16c26,jam,estación central,2025-04-21T12:36:17,
1a681604-cbfa-4f03-884c-aa7b71ce3525,jam,providencia,2025-04-21T12:36:26,
c1ca3f22-8bf4-47bc-8a5f-4c80a26409c7,jam,maipú,2025-04-21T12:37:22,
e46af1e4-da10-45a0-8ba5-2432414372c3,accident,ñuñoa,2025-04-21T12:36:58,
77d34a75-ccaf-4957-860b-f6af89414a94,jam,maipú,2025-04-21T12:36:47,
57b35fde-ce6a-4f68-9f69-1929fdfc5187,jam,peñaflor,2025-04-21T12:34:59,
60ab3bf2-a807-4732-af53-507b645a41a2,jam,la pintana,2025-04-21T12:37:51,
a30cae99-51dc-4e2d-9613-534bffd491dd,police,santiago,2025-04-21T12:38:33,
8edb6205-56eb-494e-ab8b-1d990acfed3e,jam,las condes,2025-04-21T12:38:40,
75929d6d-1f3a-4bbc-a311-4896152cb2be,jam,la reina,2025-04-21T12:39:05,
a507ca21-aa68-4e57-ae6f-9606890a48b5,hazard,santiago,2025-04-21T12:39:21,
e01c4cba-5269-4049-a059-f21daaeed094,jam,providencia,2025-04-21T12:39:15,
bad7d41b-511a-446f-b5ac-cd2a5207c4a8,jam,la reina,2025-04-21T12:39:31,
71eb5dd3-ad93-4322-bbd4-d5b0b2328070,hazard,quinta normal,2025-04-21T12:39:36,
1f6db3c8-9d84-4e22-988b-1eedae5ce0c9,jam,las condes,2025-04-21T12:39:34,
9147a7b5-36b2-4b54-9f04-271eee0ab194,jam,recoleta,2025-04-21T12:38:41,
e71eb5bc-b5d2-4875-a579-b9c17c1a557f,jam,pudahuel,2025-04-21T12:39:46,
6c9b066d-5910-4125-ab7c-45d3cde90b5e,police,macul,2025-04-21T12:39:45,
ce22218d-5672-4034-ba7f-a7544bca9460,hazard,la granja,2025-04-21T12:40:18,
0a6ac868-561a-42de-bb3f-270124d5cea1,road_closed,pudahuel,2025-04-21T12:38:43,
7a9d45fe-9c1d-4469-8965-0f3d80758d2b,police,el bosque,2025-04-21T12:38:57,
5721687b-7462-4127-a39c-3b77df221056,jam,la florida,2025-04-21T12:10:34,
8d009096-e41a-43fa-878b-a56ed6f4a5be,jam,puente alto,2025-04-21T12:38:46,
d8e8b031-6c07-4792-b659-762cd997aff7,jam,vitacura,2025-04-21T12:07:49,
30722f12-9b71-4c9b-9b1b-4a33c9ce93bf,hazard,el bosque,2025-04-21T12:40:39,
725b7bdf-1627-4bfc-9d95-603f08084651,jam,providencia,2025-04-21T12:39:52,
32b1c0e1-5269-4e65-ba7c-5fa428169131,chit_chat,santiago,2025-04-21T12:41:06,
d8b52b2b-7820-4c1c-902a-471c98af1f10,hazard,ñuñoa,2025-04-21T12:40:01,
07cc251f-6a72-4d9e-ac38-0fa1261a5437,chit_chat,estación central,2025-04-21T12:40:41,
1a86be6d-aa1c-4115-9fb0-d6bc2ce7946c,jam,providencia,2025-04-21T12:41:46,
fcc995c3-5b15-4c4c-af12-8a9c8b7410fb,hazard,el manzano,2025-04-21T12:42:13,
c40027ac-05e1-425c-9936-6f9220681961,hazard,vitacura,2025-04-21T12:42:43,
c007dd0c-7595-492d-9feb-fc27bc410005,jam,providencia,2025-04-21T12:42:27,
e9e3eed5-84b9-40c2-84c4-e8eba73ae3dc,accident,providencia,2025-04-21T12:40:54,
0e3a151c-8e94-4dad-a806-0e977405bb3f,jam,providencia,2025-04-21T12:42:49,
70d09050-1df5-4f8d-9806-31391d7ebb17,jam,las condes,2025-04-21T12:42:48,
9933912a-eb33-4122-9736-20d371124b8c,police,las condes,2025-04-21T12:42:58,
8ca4361e-f5a8-43fd-aea1-892de51e9d3e,hazard,las condes,2025-04-21T12:43:13,
0531d603-50a5-4bce-929b-880da5b527d3,jam,ñuñoa,2025-04-21T12:42:28,
20c98bce-fb67-4585-8a11-804c446e0420,jam,quilicura,2025-04-21T12:43:27,
948a8cc6-4bea-4c81-99f0-d439e1c6004e,police,macul,2025-04-21T12:43:20,
b8c1c954-8f34-4461-913d-d26805667fcf,police,san joaquín,2025-04-21T12:44:36,
6c50f87b-62bd-4255-badf-7404cbb999b1,police,pedro aguirre cerda,2025-04-21T12:44:42,
26a0a008-04f1-4aef-8eb7-64534ebb509a,police,las condes,2025-04-21T12:44:25,
ad56c1f7-3184-4659-9b91-793218b43cd6,police,macul,2025-04-21T12:43:53,
d8466135-ee5e-4356-aff9-4e3f2bd3dd22,accident,providencia,2025-04-21T12:45:11,
268bfef2-913e-49ad-a948-48673f8b5ef5,jam,providencia,2025-04-21T12:45:11,
c8bb1bbe-bb2b-4156-9c26-d5268ef9de87,hazard,macul,2025-04-21T12:45:14,
3f582622-9540-4462-8fef-74b9da72fa4f,jam,santiago,2025-04-21T12:28:34,
59893ba9-0cfb-45a3-bd37-bbb95d2e1c15,jam,san bernardo,2025-04-21T12:44:50,
e5dc8ae2-0948-4be6-b14e-dab559abd771,jam,providencia,2025-04-21T12:44:09,
50806e87-fe13-42cb-a89a-0d301042549f,jam,providencia,2025-04-21T12:45:09,
471c1715-70fe-4fdb-b5b3-b0c4a743dc7e,accident,renca,2025-04-21T12:45:35,
0fb86e76-a54b-4ab5-a842-ea1d4299c8f6,chit_chat,macul,2025-04-21T12:46:01,
4dd83c48-c56e-4db4-9a8d-938e872143a0,jam,quilicura,2025-04-21T12:46:32,
2ed1a322-4c3f-41dc-9ffe-420ae4225343,police,pedro aguirre cerda,2025-04-21T12:28:25,
5be74b87-5cad-47fc-991f-4b626334ae86,hazard,santiago,2025-04-21T12:36:10,
13a2b99b-08ae-4faf-b257-0cb1194dc7f6,jam,las condes,2025-04-21T12:46:27,
18d92c9f-555b-4aa0-80be-ec0e21eb775e,jam,recoleta,2025-04-21T12:46:24,
52739e01-64b7-4fb2-a51f-90b08a8bef49,jam,las condes,2025-04-21T12:46:59,
ca38e1db-7770-450c-a5e6-2a3038147c3f,police,santiago,2025-04-21T12:47:50,
0e0532ed-86f5-4296-b08e-a59a28110c74,jam,maipú,2025-04-21T12:47:47,
966bffdb-05c3-49eb-bdb3-3afef36582e3,jam,san bernardo,2025-04-21T12:48:07,
90a31404-1dcc-4b31-8f33-eda9bdd9eb86,jam,san bernardo,2025-04-21T12:47:18,
aebf1a8b-c3ca-4993-82b6-d659b40c9c3b,jam,san joaquín,2025-04-21T12:48:24,
65c934f4-a8ad-4896-893b-d5be7a010537,chit_chat,san joaquín,2025-04-21T12:48:22,
361ddbb3-83d1-4aa1-a930-52726ea94d91,jam,las condes,2025-04-21T12:48:43,
4b7563ad-105f-41c3-8076-2547d1f076a2,jam,san joaquín,2025-04-21T12:49:02,
42a97baa-8fc5-4739-b4b4-09bbfd17f4b5,accident,providencia,2025-04-21T12:48:41,
c10cdc7a-99c7-4d7e-b6a5-6692bd232352,chit_chat,independencia,2025-04-21T12:49:10,
f3ca03c2-f074-4c0b-9d80-98a7c30d6e42,jam,el bosque,2025-04-21T12:49:45,
82f345c2-f373-42e8-bd12-9a9c8af1ac4e,hazard,ñuñoa,2025-04-21T12:50:00,
71557b46-9616-4d21-ad47-5cb1f24277cf,jam,independencia,2025-04-21T12:49:57,
0cdc5337-0155-468b-a886-43339e87b7d3,jam,las condes,2025-04-21T12:50:19,
3125e7ac-4417-4aee-b7b3-391ab4dd34e8,hazard,san joaquín,2025-04-21T12:50:27,
cf8b11ea-c4d3-4641-a9f7-6389fcf2bcd2,jam,las condes,2025-04-21T12:49:26,
e9a045bf-df15-4cd6-806e-f5b727425d96,jam,providencia,2025-04-21T12:50:51,
797e34cb-852b-49aa-8388-dc27c31acb2a,jam,las condes,2025-04-21T12:51:08,
2ddccebb-2ca8-42fc-bd4e-e087e77d837a,jam,providencia,2025-04-21T12:51:13,
79e75dc3-2236-4f45-8a31-7bf6b545d1a0,hazard,valle grande,2025-04-21T12:51:25,
638cb231-391f-4733-93ae-ce404602a3c3,jam,el bosque,2025-04-21T12:52:49,
91c15b17-acab-4bbc-924b-5accf4f924f7,jam,la reina,2025-04-21T12:51:57,
2c8afd4a-caca-48b3-8973-9214d8d05026,police,la florida,2025-04-21T12:52:29,
c539c540-a9ad-4e1d-b708-3248b06413b6,hazard,macul,2025-04-21T12:52:58,
032c462b-3d2f-4139-8c7b-cbe8a66b62e0,hazard,pedro aguirre cerda,2025-04-21T12:52:45,
9c85bb88-6477-47e8-940f-fdef6118f8c0,jam,las condes,2025-04-21T12:53:03,
f81bd09c-1766-439f-973a-6a22424e5be6,jam,santiago,2025-04-21T12:53:07,
2302e0af-b12f-478d-ae20-66b48825d929,police,san joaquín,2025-04-21T12:52:04,
f14a9f01-2515-44f6-8b62-580e6573f097,police,conchalí,2025-04-21T12:54:11,
61e50193-0621-421f-9061-a76a2b08595c,accident,santiago,2025-04-21T12:53:55,
4697707c-77a4-4426-a0e5-d596d4ebd5ae,jam,ñuñoa,2025-04-21T12:53:31,
2de8a562-9ea5-4278-89d1-11ab18e4d31d,jam,providencia,2025-04-21T12:54:15,
da84eb6a-9041-49f5-b1e9-2459708973c7,police,san bernardo,2025-04-21T12:54:33,
5845e548-3e44-42ab-9ea8-896f32289d34,police,vitacura,2025-04-21T12:54:31,
4d2c3257-4fdf-419e-a17f-8e3debaf1d44,accident,providencia,2025-04-21T12:54:46,
f28fb908-abda-4c52-8d08-fac8ab1bc292,jam,estación central,2025-04-21T12:54:47,
ee1cc6b6-8b12-4c97-a7a2-71d52f4cf753,jam,la reina,2025-04-21T12:54:56,
1667cff9-15ca-4502-984e-d86f83c44d46,jam,providencia,2025-04-21T12:55:23,
e0231af9-43cb-414e-b74b-7e2800d42e5b,police,vitacura,2025-04-21T12:55:19,
660a25a9-a8d8-4a13-8604-5a2ad746656c,jam,las condes,2025-04-21T12:51:19,
5b9a3f6c-8c6c-4437-bf2c-17875d2bd4a0,police,ñuñoa,2025-04-21T12:55:29,
f0aa0e02-c91e-41a5-be64-dfd89fc20dbb,jam,santiago,2025-04-21T12:55:43,
0e7942a2-f464-41ea-a6c6-10c7e90f7cf7,jam,vitacura,2025-04-21T12:55:56,
55a47049-6190-4ad2-b746-00629fd4b4ed,jam,vitacura,2025-04-21T12:55:10,
b2a0edfc-9b06-4193-8274-5e940e904beb,hazard,la reina,2025-04-21T12:56:25,
aa39e552-631d-4fba-8245-758502fad6b0,jam,santiago,2025-04-21T12:56:46,
86ff11d6-c1e6-416f-95ad-a6f29c35966c,jam,san joaquín,2025-04-21T12:55:46,
2e416181-7c5b-4483-a3ce-cecbc749fa8c,police,estación central,2025-04-21T12:57:14,
9e7ff039-2e46-4d5d-844b-1dd6b2bfd065,hazard,vitacura,2025-04-21T12:57:21,
8facc1f6-ec8a-48e6-8b7e-f86e7c9a4ae3,chit_chat,ñuñoa,2025-04-21T12:57:42,
a8423aa4-13a7-4ea7-9f06-4aaf8ed23300,jam,las condes,2025-04-21T12:58:15,
17a7df74-6771-4a67-874e-9aaed2b46127,jam,renca,2025-04-21T12:55:50,
f14fc21b-e0bc-4a97-9d3f-b0dce38cdfff,jam,santiago,2025-04-21T12:58:10,
3f268bd5-5f0d-4c34-8b5d-680bd2357d98,jam,estación central,2025-04-21T12:58:43,
f25581aa-18b5-4ada-b583-cb1b6edeff8b,jam,san joaquín,2025-04-21T12:58:32,
2be5decd-bbfd-4eae-93f5-810c14c63c88,hazard,vitacura,2025-04-21T12:59:17,
df6da6cd-4894-4dc8-8967-91a308b172a5,jam,la reina,2025-04-21T12:59:57,
764660c7-8b8e-4a99-b92c-896744c48690,jam,estación central,2025-04-21T13:00:05,
c295a1d1-f8b2-428c-990e-64d64b84f4a3,jam,la cisterna,2025-04-21T13:00:03,
444c0e58-5ed8-4755-a008-c22ab103271d,police,santiago,2025-04-21T13:00:37,
1c4087de-278d-4f58-adfc-011df9bcc4b0,hazard,pudahuel,2025-04-21T12:59:55,
e8a6b1b7-c723-4cd5-8ea7-a37bdc7661e6,police,quinta normal,2025-04-21T12:46:56,
dc737fce-eb41-4157-b5b8-0fb19f9035b2,jam,pudahuel,2025-04-21T12:46:55,
53c840da-21d2-489d-9ebb-0cb9d1a8de32,jam,la reina,2025-04-21T12:36:37,
07ac347b-258a-4102-becb-0bedbbe6022e,jam,la reina,2025-04-21T13:00:42,
97e6040d-c0fb-45a9-83c4-31166038d99f,hazard,recoleta,2025-04-21T13:01:01,
01b8e2b5-60e4-48ac-9fe0-f15488d08cff,police,ñuñoa,2025-04-21T12:40:47,
b1086596-0ac5-4fb8-b999-fe15a1aeb124,jam,estación central,2025-04-21T13:01:43,
f1872a87-37ab-4bdb-8c70-19ce88baecd9,jam,san bernardo,2025-04-21T13:01:56,
8e284b8f-777f-4dcb-ab80-e013d2cba8a2,chit_chat,macul,2025-04-21T13:01:25,
87efe8b3-cd34-464d-825f-2a91d6749aef,jam,santiago,2025-04-21T13:00:01,
0985cdf5-a8c9-4acd-9ba2-4f76b17afcdc,jam,providencia,2025-04-21T13:02:11,
aa79a706-c595-4725-9cd3-b52253db979b,police,santiago,2025-04-21T13:02:40,
0d352411-6003-41f4-885b-e1a9ff157707,police,independencia,2025-04-21T13:02:51,
adcf2a20-0e99-435e-ac7e-fd4ffaf1b5e5,hazard,ñuñoa,2025-04-21T13:03:10,
87131e33-92ea-4ff8-b23b-658741244b5c,jam,padre hurtado,2025-04-21T13:02:58,
ed379440-3296-435a-90fc-54636d25d8ce,hazard,pudahuel,2025-04-21T13:03:11,
d3785dc0-034f-4539-97d8-9aadfb037097,hazard,santiago,2025-04-21T13:03:29,
4d8eac5b-2cf4-4b07-aea2-cf0141aae2c0,police,vitacura,2025-04-21T13:03:30,
bbfa5a8f-4210-4f43-98da-21b86b0ac2de,jam,las condes,2025-04-21T13:03:52,
ae4475ba-0077-4dd3-ab07-d5b40f401025,police,vitacura,2025-04-21T13:03:52,
25c8501a-91ac-45ae-9e40-6b125ac4d8a8,police,vitacura,2025-04-21T12:56:39,
76e86d10-bf1f-4b4d-a399-ac0d7ec2c9b0,jam,lo barnechea,2025-04-21T13:05:00,
cda7a5c4-5685-4733-957f-5aee0f4f29da,jam,providencia,2025-04-21T12:50:15,
bb19b714-329f-4e16-b460-bddd0396b73b,jam,recoleta,2025-04-21T12:58:07,
7c1bfdaf-769b-4e90-b4d3-f61774e860a3,jam,la reina,2025-04-21T13:00:38,
adcee8b6-6bb6-4cd4-ac22-205f6a8cfc9f,jam,vitacura,2025-04-21T12:39:12,
f40906d2-db1a-48da-9046-a14d73d9ab95,jam,las condes,2025-04-21T12:33:15,
96ec6fac-fa79-47f6-808c-2d6e0908b932,jam,las condes,2025-04-21T13:04:19,
be530471-c247-4be9-8aff-266f79b32180,jam,cerrillos,2025-04-21T13:05:52,
048952b7-5f03-41d7-9a2c-800459977a92,jam,ñuñoa,2025-04-21T13:05:48,
fddac9d4-077c-4573-b20b-d66e4970eeb8,chit_chat,recoleta,2025-04-21T13:05:51,
0767bbae-7642-4f20-b91c-1fb5d46deb02,police,pudahuel,2025-04-21T12:50:06,
1bf91a81-c2a0-48be-82a8-2afa204dab09,police,las condes,2025-04-21T13:06:10,
34dab695-d22d-43ce-af77-20eaa64d9357,jam,providencia,2025-04-21T13:06:02,
53ca1329-e493-4814-8f5b-d85a4d567a3e,police,las condes,2025-04-21T13:06:16,
