uuid,tipo,comuna,timestamp,descripcion
7600a4d1-746f-422a-a80d-e7b216b5c0b0,police,las condes,2025-04-29T19:27:23,
00dd67cc-d9a8-4b48-982b-8dd3d1c1a764,jam,la reina,2025-04-29T19:27:30,
75a05693-cb00-4178-87a0-fa3155835e28,jam,talagante,2025-04-29T19:27:42,
abfe5e2e-cd88-48c1-9e73-d376d21bf279,police,las condes,2025-04-29T19:26:49,
179a6c16-ed03-4d5c-80ac-395fd2a36473,jam,peñalolén,2025-04-29T19:27:47,
fad0492c-3ef0-4cd9-b812-9d48986d660d,jam,la florida,2025-04-29T19:27:15,
d7e68316-aa6b-4f9f-8e11-d5a2eb2c0d17,jam,las condes,2025-04-29T19:28:51,
89295e85-3ac2-4ea9-85f6-d33538692318,hazard,providencia,2025-04-29T19:28:30,
560c2e9d-740b-43b5-9efe-9392a5bc1841,hazard,ñuñoa,2025-04-29T19:28:04,
89322c20-3e65-4ba9-aba6-89c100d3c5fd,jam,san bernardo,2025-04-29T19:28:12,
29bdf6bf-3c67-4456-8adc-8a433217c516,jam,talagante,2025-04-29T19:28:49,
f8193d74-bd91-48c9-bbc0-d8ebdf0bc76a,police,pudahuel,2025-04-29T19:29:14,
06aee788-cd42-4cb0-bac9-aa8789be9483,hazard,la pintana,2025-04-29T19:28:05,
143d5da0-7efe-4835-aae5-175df705cacf,chit_chat,santiago,2025-04-29T19:29:19,
1807e611-9789-4418-9e31-9d1056dd39f0,hazard,vitacura,2025-04-29T19:28:32,
5e8446f0-e836-4be0-ba87-3e05b7cecc23,jam,ñuñoa,2025-04-29T19:28:51,
cb09c421-8e97-4810-b13e-36305c835495,chit_chat,ñuñoa,2025-04-29T19:29:18,
ebf85a65-0605-48b6-9a9b-baec0b730ffc,chit_chat,san miguel,2025-04-29T19:29:59,
144bf953-b1ed-4802-aeed-ed857e3a8854,chit_chat,estación central,2025-04-29T19:30:05,
4e237799-2849-4fc1-96d2-ff141a9fc539,police,santiago,2025-04-29T19:31:18,
788a0e20-97cb-42bb-a115-bfd8bf4e28c8,jam,la florida,2025-04-29T19:30:01,
7fd591f6-c052-49ad-9c36-00e02a5aa778,hazard,san miguel,2025-04-29T19:31:00,
f14da066-9578-40b0-a6a4-5889c2d82a35,jam,santiago,2025-04-29T19:29:51,
f7318e39-417c-49c7-a840-17a3fb8791c3,jam,las condes,2025-04-29T19:30:33,
2122290f-b24c-4693-b47e-ebb62f423663,hazard,la pintana,2025-04-29T19:30:10,
741b06f3-e89f-4f08-bf86-e048af4e92b1,jam,maipú,2025-04-29T19:30:58,
97d813f2-b439-460f-8455-75d25e275e1b,jam,santiago,2025-04-29T19:31:05,
f7e48813-afaa-4f7e-81bb-edb2239bdfb9,police,san miguel,2025-04-29T19:28:26,
f19b4cab-9a8f-4cd1-99fa-1fa09a65d9ae,jam,las condes,2025-04-29T19:33:02,
762d71ce-e109-474a-8c53-31330b6301d5,jam,providencia,2025-04-29T19:32:33,
ddcccdf6-858b-46ea-8340-717dee0b16b7,jam,las condes,2025-04-29T19:32:33,
0e31ad16-a986-4d55-a5fd-6bb7b7af1fc5,accident,san joaquín,2025-04-29T19:32:32,
69e218e0-3423-4031-9ead-ac17c63b2ad8,jam,providencia,2025-04-29T19:32:10,
2a8b6eca-1505-41ff-857e-d1904a1058e8,hazard,santiago,2025-04-29T19:32:36,
ff211360-6f55-4764-8109-abec5e103019,hazard,san miguel,2025-04-29T19:32:38,
aefb0c7e-9e09-43d6-8a07-2c4549ae251e,police,peñalolén,2025-04-29T19:32:33,
a29a0b50-14ac-4f7a-9fdf-2aae31c837ab,police,santiago,2025-04-29T19:33:41,
ed4efaa2-faea-49a6-9424-622f7f46a640,hazard,santiago,2025-04-29T19:34:35,
d25c337c-fde4-4523-a11a-ca59dde683df,jam,san bernardo,2025-04-29T19:33:58,
09dd9820-0c5e-4244-8f8e-ce2477e803f9,jam,las condes,2025-04-29T19:34:01,
8aed6ad6-2d80-4334-887c-12834f910556,jam,la pintana,2025-04-29T19:33:21,
68ab2dec-998a-4b4a-9b2f-cefc95ea20ba,police,quilicura,2025-04-29T19:34:23,
cac6168e-6772-4691-bd9d-2f53045145ff,accident,ñuñoa,2025-04-29T19:33:36,
a46ac747-38e2-4244-9bf4-7943db79191b,jam,estación central,2025-04-29T19:34:50,
29a2a974-3d44-4ad2-a091-21f83e3d7786,chit_chat,santiago,2025-04-29T19:35:07,
dabe3bce-9587-49e8-ab01-9e965f2c6e4b,hazard,san miguel,2025-04-29T19:34:51,
5674c3d9-2a89-4d2a-9d1c-73d0af14c2c9,hazard,macul,2025-04-29T19:36:18,
df937a9d-8c4f-4617-ab54-1d68e178cd20,hazard,providencia,2025-04-29T19:33:04,
82288931-5cc6-46fa-91a9-0edb9cf76ebd,road_closed,pudahuel,2025-04-29T19:32:39,
5a7b59bc-989d-480f-9d63-0408bc3f8a28,police,estación central,2025-04-29T19:36:45,
3a4b66fa-9660-4577-b0aa-3e0804160a3e,jam,peñalolén,2025-04-29T19:37:08,
92f4772f-4323-458d-af33-d091ee034cde,police,san miguel,2025-04-29T19:38:14,
a32ff87a-9dd4-4215-b5d2-0245c782d2b7,hazard,maipú,2025-04-29T19:39:31,
aee6d1bc-e650-4593-9b5a-451658f17e56,hazard,peñalolén,2025-04-29T19:39:57,
b4f5625d-3bca-49ed-8381-b0125dc07430,hazard,peñalolén,2025-04-29T19:40:20,
6c8bf5e6-eef2-4d4b-b6c3-771b38a83a36,police,macul,2025-04-29T19:40:33,
c8d4ecf8-16f0-4dcd-81be-32416c4e5638,jam,san bernardo,2025-04-29T19:40:12,
d466ddac-5256-4f8c-a3c8-c50ec940b6dd,chit_chat,san joaquín,2025-04-29T19:41:06,
8b28d56f-68a7-4723-b916-83d9a6c6555a,jam,ñuñoa,2025-04-29T19:40:23,
96437476-038c-4daa-b07c-75eff178a514,police,providencia,2025-04-29T19:40:10,
a3249eb7-339c-492a-aeb8-6b530a34d5d2,chit_chat,la reina,2025-04-29T19:41:10,
3d2658c4-9c63-4ffc-81ca-8ca6e6fc5621,hazard,las condes,2025-04-29T19:29:35,
343a41f8-b304-4630-87ed-c56260d1f86b,police,recoleta,2025-04-29T19:41:49,
6ce5338d-3990-4bd1-811a-e17ba8466912,police,santiago,2025-04-29T19:42:14,
92e5eb86-241a-4684-9063-dd37fb569a00,police,santiago,2025-04-29T19:42:07,
ff38b55b-4d43-4bfa-a48b-dc46453248bf,jam,el bosque,2025-04-29T19:42:57,
7d7a0e5b-f67f-4364-9784-03751119df7d,police,lo barnechea,2025-04-29T19:43:03,
121efe4e-ce92-415b-8218-7104f797d662,jam,pudahuel,2025-04-29T19:43:57,
7937b417-22a5-4ba1-9b35-1e0b8400add2,chit_chat,independencia,2025-04-29T19:43:59,
f4b1fe76-95bc-4830-842e-6a8ecdc11263,police,recoleta,2025-04-29T19:44:40,
bd9c079e-b420-4338-a4d9-292f02208b87,hazard,las condes,2025-04-29T19:43:43,
37e73f1c-2b1e-4c2d-b4dd-de2b9a017b91,accident,pudahuel,2025-04-29T19:44:48,
e4593dd0-3649-499c-b836-90ae308aa4ae,hazard,san miguel,2025-04-29T19:43:27,
9bbbd48d-20c8-4666-822c-8ecd634150eb,hazard,providencia,2025-04-29T19:44:58,
726b9afb-b370-47d8-9ef7-f8b7c286615c,jam,la cisterna,2025-04-29T19:44:33,
15376a2b-beb0-4deb-9152-3f22da44ae67,hazard,peñalolén,2025-04-29T19:45:02,
3ef32ea6-de62-4ab6-a78c-4472215ba1bc,jam,renca,2025-04-29T19:43:40,
8d0b2c00-954b-46b5-beae-578c15d91a32,police,estación central,2025-04-29T19:44:56,
41b8b65f-ea99-49a0-bbf4-4f61f4e9c90d,jam,maipú,2025-04-29T19:44:00,
f4ae492e-29b4-42e0-b7b1-ffc123905ec8,jam,maipú,2025-04-29T19:46:44,
226008b1-1caa-4ecc-9e42-5d2219d437b7,jam,pudahuel,2025-04-29T19:46:45,
bf468f13-9f44-402d-a750-485ecd4e6886,jam,providencia,2025-04-29T19:46:05,
80791547-c25b-42bd-9647-cdf01a50cbde,jam,santiago,2025-04-29T19:46:28,
950ae3c4-db26-4db0-bfe7-8d0be175fadc,jam,vitacura,2025-04-29T19:46:44,
de203ecd-8f11-4d27-a1be-2788bbd8687a,hazard,providencia,2025-04-29T19:46:35,
fa723e56-2bf0-41ab-9182-ee4fde7127d6,chit_chat,providencia,2025-04-29T19:46:41,
09b761aa-5083-400d-b64c-e3f8ec1f432f,hazard,lo barnechea,2025-04-29T19:46:46,
64182c40-9037-4c3c-a6e5-375c097bbab8,jam,providencia,2025-04-29T19:45:34,
7b3b6944-7d48-422e-8a2a-d9cadbdda874,jam,las condes,2025-04-29T19:47:14,
3d4c7344-3174-4e16-8a9c-33460ce818f8,jam,cerrillos,2025-04-29T19:47:25,
16ad67b8-b5f4-4b80-a613-4ecb84d3b87e,hazard,providencia,2025-04-29T19:48:23,
cd2ba387-2ef6-4b4e-83cf-7dbef5f1058c,hazard,providencia,2025-04-29T19:47:41,
e71ced8f-6b20-498e-a442-21730378cb99,jam,recoleta,2025-04-29T19:48:12,
19a31d5c-1478-417d-8f3e-90debf585884,hazard,puente alto,2025-04-29T19:48:02,
42ce2c90-aff0-4d49-b94c-980cbbc7fe7d,jam,providencia,2025-04-29T19:48:27,
34c5aec2-8c20-40c6-9d46-e4fee5379435,hazard,providencia,2025-04-29T19:48:10,
d3986801-ff84-44ff-a156-768b9b08041e,hazard,san bernardo,2025-04-29T19:49:17,
3d6b4e25-ae37-4314-b7ea-7166200be1be,police,estación central,2025-04-29T19:49:57,
c0a98671-9c26-4fcd-ae90-56a4e4c6fe3c,police,santiago,2025-04-29T19:49:09,
6a4f2bdc-569e-4ae6-a92c-75d0d2648d22,jam,las condes,2025-04-29T19:50:09,
4a6238b9-2d69-41e1-af95-c6fbc98e69b3,jam,santiago,2025-04-29T19:48:33,
ccf693e5-0102-4bd1-b64c-af1db9e3ed30,jam,vitacura,2025-04-29T19:48:35,
ff81f307-82a3-481a-8d91-6d1cc701a05c,police,ñuñoa,2025-04-29T19:49:04,
10350aab-2714-4a97-bb1f-fb0a12bc5408,police,lo espejo,2025-04-29T19:51:11,
f48ec5f7-1660-46e9-842d-5cfb4b40bef5,jam,providencia,2025-04-29T19:50:21,
1c9473a7-41bb-49d9-957e-69a63c7c3aba,police,la reina,2025-04-29T19:50:54,
110b1179-c9dd-4987-b3a0-3a98cc4e2a32,hazard,providencia,2025-04-29T19:50:24,
65e6cea6-f232-43f3-be42-0f1f14b9a802,police,providencia,2025-04-29T19:51:54,
eb1acfdb-131f-4b40-b634-36023b42ee7e,hazard,ñuñoa,2025-04-29T19:49:54,
d6912c83-8b02-41e7-8338-2e9b4ef33bcb,jam,ñuñoa,2025-04-29T19:52:00,
e50342f4-a068-4eb1-bc92-7c8212d9ca4b,police,conchalí,2025-04-29T19:53:23,
98639b7d-8be7-4ad7-b990-f9f4a622877f,jam,la florida,2025-04-29T19:53:18,
05c503d8-71e5-4e65-b088-f4be2917dc8e,jam,peñalolén,2025-04-29T19:52:58,
eb7df48b-6dbc-4e92-addc-d8d78530a8b3,jam,ñuñoa,2025-04-29T19:53:25,
fcc63327-c8eb-49be-9030-0a363bd54d65,jam,providencia,2025-04-29T19:54:21,
ef5eb2e7-a5e6-46d9-8acc-130e40794a18,police,peñalolén,2025-04-29T19:55:05,
0a166cb7-dd87-48aa-9964-236028199018,hazard,macul,2025-04-29T19:55:04,
f0804cf0-4b3a-445e-853a-84399daa774d,police,la florida,2025-04-29T19:54:37,
44fd3806-9f45-40c2-b624-b4ef409d97c7,jam,la florida,2025-04-29T19:55:20,
72630b90-6ed2-4496-af66-b13ab04aa1fb,jam,santiago,2025-04-29T19:54:47,
7f3f3309-1420-4596-8be6-415a1fba2f0b,hazard,recoleta,2025-04-29T19:54:25,
b2b38dfb-17e2-4999-b229-3ba930c396a3,hazard,las condes,2025-04-29T19:55:32,
d1589b77-6f22-415f-8589-442e3daba7a1,hazard,san bernardo,2025-04-29T19:56:48,
af9c76ae-e046-4df7-b7b4-79ecf1e25331,police,santiago,2025-04-29T19:55:32,
ef76eb9b-0e5b-4e6d-b125-24c9542a0a75,hazard,ñuñoa,2025-04-29T19:55:57,
ff7d58e4-ca87-4118-803e-5eba8f6826ce,jam,maipú,2025-04-29T19:56:29,
7fe48f9f-1763-4408-9622-8002807cb589,jam,san miguel,2025-04-29T19:56:17,
b73a0abd-b678-4392-8054-949c4e67538c,jam,las condes,2025-04-29T19:48:56,
c6f86efd-a5fd-489e-966e-dddbb963223a,police,quinta normal,2025-04-29T19:51:09,
5d06cd84-6705-4d68-a221-3b6f2834f170,jam,las condes,2025-04-29T19:57:24,
bf44ca3e-9c32-4cea-81bc-e744ace2ed66,police,quilicura,2025-04-29T19:58:32,
2a3fdd7d-d428-4b18-8311-0bb743a1c2ef,jam,vitacura,2025-04-29T19:58:09,
898421fd-79b4-4dae-bd4d-3218db767a1c,jam,maipú,2025-04-29T19:57:07,
f0912235-b72b-4541-a4d2-a037927e3176,jam,renca,2025-04-29T19:57:14,
fbc6f514-8029-41b5-b7f8-2154cf4a4017,jam,las condes,2025-04-29T19:58:38,
a300d0e9-afbd-4c05-ad69-44a6e6f5fcf1,jam,san bernardo,2025-04-29T19:58:35,
478da62f-cf02-4f69-bcd6-3331b1cb6237,hazard,quinta normal,2025-04-29T19:58:36,
dd6f51c6-801a-4966-b050-1a9297198bd8,police,el bosque,2025-04-29T19:58:55,
3b20e60d-7747-4f27-b21b-295785fd6828,chit_chat,vitacura,2025-04-29T19:59:31,
c511c411-3f3f-4713-a498-9249884b3038,jam,santiago,2025-04-29T19:59:38,
2b580953-496b-4b40-8076-6db9ae03dac2,jam,ñuñoa,2025-04-29T19:58:49,
5dbe0370-ecc5-4564-b556-42f1a5fc3258,police,independencia,2025-04-29T19:58:49,
7407cc0a-eef6-4f54-b013-16f1a4e934f5,hazard,san miguel,2025-04-29T19:59:04,
eb994ebd-c212-4d35-8862-f3f2d35f5767,hazard,providencia,2025-04-29T19:59:30,
6ecbb409-8412-4c11-b2db-85ea8085f6d3,accident,ñuñoa,2025-04-29T19:58:42,
63648f09-ffb6-4d7f-9f4d-68a83f3a5e47,hazard,maipú,2025-04-29T19:43:46,
25885cf3-df47-4d5d-98a2-d9b8fa2f8dfd,jam,padre hurtado,2025-04-29T19:54:13,
898fb1cd-e092-4c51-8987-97262a8c98e9,jam,peñalolén,2025-04-29T19:55:21,
23d4a3d3-b94c-4e41-ab2f-b61a33d21770,jam,san miguel,2025-04-29T19:54:35,
cf174054-ccbb-40cb-94bd-cf441b4ca447,hazard,la florida,2025-04-29T20:01:44,
15b143d4-9cd8-488b-bd4a-6bb4877f75a5,jam,providencia,2025-04-29T20:01:41,
b04926bc-41be-40ea-aa75-22429455f25d,police,buin,2025-04-29T20:02:10,
ed1bd72d-7d51-4995-813e-f5daf3d1d211,jam,las condes,2025-04-29T20:01:59,
8efbea53-e794-4da1-8084-510955ceaca5,police,macul,2025-04-29T20:00:49,
1a6a3711-345e-4945-bf4a-f5ae3a6ab958,jam,vitacura,2025-04-29T20:01:29,
1dff95da-9cda-4ecc-aa3f-4b381c6867af,jam,las condes,2025-04-29T20:01:04,
8e577a0f-ecd8-4200-8b7f-6575ea1ab2cd,accident,pudahuel,2025-04-29T20:01:57,
c3e660ae-418d-464f-8610-32beedd525ec,police,macul,2025-04-29T20:00:58,
e4ece0ac-6e18-44c7-8f75-aeebbc066252,accident,quinta normal,2025-04-29T20:02:29,
4782ab21-c336-4d78-8fc4-f1d3e204ea82,police,el bosque,2025-04-29T20:02:51,
9a78647a-dfd7-4a48-ba03-a3f096964143,chit_chat,providencia,2025-04-29T20:02:29,
ed2a5d54-1776-4f85-b24d-0043b254d65c,hazard,las condes,2025-04-29T20:03:34,
6654872b-4502-40a3-bab6-9c3e14258c19,police,ñuñoa,2025-04-29T20:02:33,
474f5485-b5f5-42a1-ae33-05f3574e8ff8,jam,la reina,2025-04-29T20:05:12,
7c07b3c8-aaf8-451c-984c-a1290db32dd9,jam,estación central,2025-04-29T20:04:15,
97dd13a4-05a0-4699-940b-7a08098b1cf1,police,recoleta,2025-04-29T20:04:42,
574230fb-5067-41d3-aad3-945537d3c6b1,jam,ñuñoa,2025-04-29T20:05:14,
e0be05ed-bc0f-479e-87bf-792b57e3f59f,hazard,quilicura,2025-04-29T20:04:01,
1e9338c7-b60a-4b3b-aa7d-e7c3a10809df,jam,puente alto,2025-04-29T20:03:59,
b650b5c6-1bf1-4247-968f-bcc0dfcc1dfb,hazard,santiago,2025-04-29T20:04:06,
7246692f-c70f-4223-82c3-cb7ee9353c9e,road_closed,quinta normal,2025-04-29T20:05:22,
724cc98d-ba02-445f-ad1b-eca80b187da5,jam,vitacura,2025-04-29T20:05:04,
3680dee7-abe7-4339-8e44-6126b64a3f61,hazard,san bernardo,2025-04-29T20:04:21,
e78663d2-e6b3-408b-bf84-aa4ca1501582,hazard,santiago,2025-04-29T20:01:14,
f17be68a-b61c-4bc4-b61b-8e15f3b47af5,hazard,san joaquín,2025-04-29T20:06:50,
ac8f7c94-2182-49d1-bf07-1ad0d0f629ce,police,la cisterna,2025-04-29T20:06:34,
a62ec5b9-061a-4a58-a389-c12960e443f8,jam,la cisterna,2025-04-29T20:06:31,
12dfb8da-605f-4eaf-9aea-7b519288d0bb,jam,providencia,2025-04-29T20:06:32,
bd0b658e-39dc-4a35-9943-7bdabe3ddb9c,police,quilicura,2025-04-29T20:07:06,
c6a4e7cb-8855-4d97-9a0d-eccc466e666a,jam,providencia,2025-04-29T20:05:56,
b37632f2-4098-43de-8506-6bac969cec20,jam,san ramón,2025-04-29T20:06:01,
895d3e9d-b171-4b71-a33d-292b8a0eafe6,jam,la florida,2025-04-29T20:06:35,
43096f14-dcf7-4751-a303-5c220127a62f,hazard,ñuñoa,2025-04-29T20:06:30,
9fa0f711-5926-4e4d-8ec9-445141584031,hazard,estación central,2025-04-30T01:46:00,
e4e8eeb5-0a3e-4c10-a35c-899ef06972a1,police,quilicura,2025-04-30T02:41:01,
b31a8233-6955-4175-b4a1-f236bb73d544,hazard,providencia,2025-04-30T02:50:49,
a6d1b2ab-0695-42d5-a39a-e0d233a6017f,police,maipú,2025-04-30T02:53:00,
e6f2099c-edf3-4c57-8759-a3fcefbf7bf3,hazard,peñaflor,2025-04-30T02:49:50,
6cb1d74d-13b2-47eb-8153-d73bfe25b31d,hazard,las condes,2025-04-30T02:46:18,
59d21c65-503e-433f-b71f-477bdd28a015,jam,la cisterna,2025-04-30T02:48:55,
c550b41b-ee6c-4da1-af20-c3ec2c22e27a,hazard,pudahuel,2025-04-30T02:33:09,
4a992bff-9cdd-4a5e-8a0f-71fa8665c035,hazard,lo espejo,2025-04-30T02:54:12,
16d53c33-41bc-456f-852a-869210d39699,police,santiago,2025-04-30T02:41:25,
aa7c443b-14db-4faa-8719-6767dd4c5786,road_closed,maipú,2025-04-30T02:52:24,
3070f5bb-cf49-4974-997e-b5e5cf42e257,road_closed,peñalolén,2025-04-30T02:00:31,
c83fdc53-0269-4ef7-a670-3bd78be6679c,police,san miguel,2025-04-30T02:41:01,
011e77a7-676a-4e88-8d5f-5881ef2b8c4f,road_closed,pudahuel,2025-04-30T02:44:36,
8d8bc06f-4237-4501-88c8-cf3fe51c6ac1,jam,quilicura,2025-04-30T02:38:43,
551e8224-a1fd-4dac-b4eb-e34135671a65,police,maipú,2025-04-30T02:31:41,
32dc424b-10db-4a32-b292-bb3a8601163a,chit_chat,san miguel,2025-04-30T02:49:41,
8c72ef8c-30ae-437e-9fac-1e1b62c8e5b4,police,peñaflor,2025-04-30T02:43:12,
aab19a21-a539-42f0-a01b-4048e25b9ec5,hazard,cerrillos,2025-04-30T02:28:07,
7a048d58-04d8-426c-afd9-1ce9f792359d,hazard,las condes,2025-04-30T02:54:16,
7fce4e6f-d209-4720-b500-c7c6c5e4c52e,hazard,san bernardo,2025-04-30T02:00:01,
2536f7d3-6dc8-41bf-95a3-c7910b0380aa,police,independencia,2025-04-30T02:45:36,
2431fca6-43eb-4393-89d5-b09067f671ce,hazard,maipú,2025-04-30T02:46:17,
59dfb3a9-e7ef-49fb-a690-13fabd0233aa,hazard,la cisterna,2025-04-30T02:35:58,
37c4640a-5cdb-4925-829c-abde01387b2b,hazard,independencia,2025-04-30T02:48:03,
3c5b7efa-ab5a-4d68-bd4a-56ed8b8ab041,road_closed,pudahuel,2025-04-30T02:44:35,
1b7a40e5-e8e4-4da5-88a9-0fa2016ebbd3,police,el bosque,2025-04-30T02:28:38,
221c5d2e-5ba4-401a-a779-f52c31f7d824,hazard,ñuñoa,2025-04-30T02:48:55,
762c04c5-ab84-4313-bf24-715f7d7f11c3,police,quilicura,2025-04-30T02:24:14,
974430e2-130d-4cf4-a418-65e64b404194,police,renca,2025-04-30T02:41:28,
a341a630-93b5-4af3-bebf-7127ddd84c30,police,la pintana,2025-04-30T02:48:46,
7468cade-73a6-4e3e-a115-fe92b93a027e,police,estación central,2025-04-30T02:31:30,
67110229-c9d3-4de3-ba0f-959a58c7b9a9,police,ñuñoa,2025-04-30T02:25:32,
de6d1c7a-20b8-4149-96f6-6d9a607a0e4a,hazard,lo espejo,2025-04-30T02:33:14,
7b0dd6e6-0717-4926-94ce-5c13af55aa79,hazard,cerrillos,2025-04-30T02:33:48,
c51f20a6-d313-4181-b37d-810a83acdc6e,hazard,cerrillos,2025-04-30T02:32:39,
2a5b82fc-a1a5-4271-bb52-c3cf8e5f011a,hazard,"nos, san bernardo",2025-04-30T02:54:54,
d22abe16-dcc2-4048-884b-e0ec26cbb71d,police,santiago,2025-04-30T02:55:16,
a754a531-f862-4a29-b6e0-fb2a4c3021fd,hazard,las condes,2025-04-30T02:27:45,
65a2f46c-18de-46b4-80cb-6817ed939088,road_closed,pudahuel,2025-04-30T02:44:37,
f0c482e1-b0c2-464a-b4c5-dd1639e38588,hazard,las condes,2025-04-30T02:28:43,
9c6281b6-1028-4b0a-af04-dd58d7d46d9b,jam,san joaquín,2025-04-30T02:31:29,
d96e17c5-fa16-40cf-8c74-a354f27ca646,hazard,quinta normal,2025-04-30T01:31:32,
713b09bb-8e15-4541-816a-2e4d301b891b,hazard,san miguel,2025-04-30T02:44:44,
8be4435b-5f68-4666-87c6-011247894be0,police,la pintana,2025-04-30T02:29:20,
fbfe12cd-6934-4735-9874-89302873c7b4,police,san miguel,2025-04-30T02:34:53,
bb56c8eb-1087-459e-bda6-3dfcb7e6e55b,hazard,quinta normal,2025-04-30T02:31:12,
94360289-da63-4025-b198-2a5cd8b8dc0e,hazard,la florida,2025-04-30T02:09:02,
4428ebc3-949d-4a5b-8a32-da95896cae97,police,providencia,2025-04-30T02:42:48,
c5c92c48-35ac-4b13-b662-db970d975d93,jam,maipú,2025-04-30T02:55:38,
1c56a797-401a-4477-9cc2-2ce6038907a7,police,maipú,2025-04-30T02:51:42,
7f997594-d653-401d-8561-36e63758787a,hazard,la cisterna,2025-04-30T02:52:34,
0830f36d-ca6d-414d-910d-110702064e08,hazard,maipú,2025-04-30T01:47:49,
56e0e9cc-cdad-4825-bc79-23546f629263,road_closed,pudahuel,2025-04-30T02:44:36,
eb301a6d-65ac-4b9a-b955-2421dda4cf68,hazard,pedro aguirre cerda,2025-04-30T02:20:42,
1fcd1bbf-20c4-48f0-be9c-1d5ee8784efe,road_closed,pudahuel,2025-04-30T02:44:38,
3f227fd3-7111-4d30-bdff-f33a3c146394,police,santiago,2025-04-30T02:52:17,
09e9dff1-5707-4329-a455-c9e1352c7d97,hazard,las condes,2025-04-30T02:58:18,
c8a4b49e-a069-4a82-ac5b-c96b3fed7334,hazard,estación central,2025-04-30T02:58:55,
0ec4371f-6c62-4e27-81af-1fe9eb42749f,accident,san miguel,2025-04-30T02:59:19,
61f8a386-0ff0-47dc-bb9d-7e1468a3242b,hazard,estación central,2025-04-30T02:58:30,
82d7df0b-4d38-4cb0-a9fd-fd13ba977659,police,maipú,2025-04-30T03:00:22,
e31e0fc9-beca-4a85-80a6-3250a28fdce2,hazard,cerrillos,2025-04-30T03:00:00,
89d8b662-9c2f-4656-8246-4cc7e202638b,police,la granja,2025-04-30T02:59:43,
f0ae24c4-2fa2-424c-b31b-5bcabc7e83da,hazard,pedro aguirre cerda,2025-04-30T03:00:09,
c3250350-19e5-4e93-933e-ee61807db04e,hazard,pudahuel,2025-04-30T03:00:11,
d484cb06-5310-4045-b38a-18a00ca25f23,police,estación central,2025-04-30T03:00:07,
62bb05da-c163-4356-8309-2887aed2ae31,hazard,san bernardo,2025-04-30T03:01:21,
b6d14069-4bd8-4c60-94a4-2a904f776db9,hazard,cerrillos,2025-04-30T03:01:14,
2162752f-d07a-4656-a563-4f7720ada6ef,hazard,pudahuel,2025-04-30T03:01:20,
078bf4fd-223d-43c9-8bb9-c4a6993997f2,police,renca,2025-04-30T03:02:37,
7af7b724-c2a8-4528-886f-a806c34084bb,hazard,san bernardo,2025-04-30T03:04:43,
67acd4a7-b3b5-46ee-9240-ecec19d75a9e,hazard,pudahuel,2025-04-30T03:04:04,
59c5167c-1eaa-4d3b-ad20-4e2c91023425,hazard,"el monte, buin",2025-04-30T03:04:41,
466c6b5d-1513-41fd-bb56-adee09c549f7,hazard,"nos, san bernardo",2025-04-30T03:05:36,
eab090f1-e6f4-4a9d-936e-40d9d53bfe4b,hazard,pudahuel,2025-04-30T03:05:49,
84f9d90b-ce84-4eac-9a63-2ddcdb22ccd1,hazard,buin,2025-04-30T03:06:43,
c8bda3c4-0519-4786-a2c0-55f34044040b,hazard,estación central,2025-04-30T03:05:54,
1c48bf09-d85a-415f-8cde-8717e6d1305f,hazard,"nos, san bernardo",2025-04-30T03:06:23,
23390300-31f2-4208-9f60-caa90c22431b,hazard,cerrillos,2025-04-30T03:06:43,
1292d87c-b229-4548-aa91-38e1ce029d0c,police,providencia,2025-04-30T03:08:25,
de186657-31c1-481b-ba22-06ea62ff7337,jam,maipú,2025-04-30T03:07:44,
a2e0e42b-05ba-42fb-9f92-eabfafe22630,jam,maipú,2025-04-30T03:07:56,
d00972ef-3c00-4323-8e41-04880607bda0,hazard,santiago,2025-04-30T03:10:09,
5c573f2f-8e29-4efa-be8b-87d34726c903,hazard,pedro aguirre cerda,2025-04-30T03:08:37,
c49c1e46-b0d2-447e-b306-e6b9156f96ee,hazard,pedro aguirre cerda,2025-04-30T03:08:50,
6dc2b1fa-fcb2-4410-902b-cacc4174e9ca,chit_chat,santiago,2025-04-30T03:09:01,
183062e0-b15a-4f4b-af3c-a6a2296560c0,police,ñuñoa,2025-04-30T03:12:44,
8cee3e90-fcde-44ad-a28d-99e835bfcee0,hazard,cerrillos,2025-04-30T03:12:52,
bd4b85fb-bccd-414c-b9c1-c799b12bc2c7,police,quilicura,2025-04-30T03:12:35,
c3ca0e5e-bb32-4504-a741-50d05ea211f2,hazard,santiago,2025-04-30T03:15:06,
8dc4474b-3a51-4241-b08e-9a0dcdef13a1,police,ñuñoa,2025-04-30T03:15:00,
18e8f5a5-d2fa-4f25-8cf6-4ff384ea27cf,police,ñuñoa,2025-04-30T03:15:32,
4a4b3319-8151-4b6c-b0d9-ca2fc1a144de,hazard,estación central,2025-04-30T03:16:05,
6588d37a-56a3-443c-acc3-fed29528ec4f,hazard,estación central,2025-04-30T03:16:40,
dd5e95ec-8236-46cd-92d5-3a6e56b7b248,jam,maipú,2025-04-30T03:16:14,
5fd088b3-d7bc-44a0-8e7f-bf6d159e51de,hazard,puente alto,2025-04-30T03:19:43,
af462538-1d02-4453-9001-9769b499a1ac,hazard,ñuñoa,2025-04-30T03:19:37,
dc28a1ab-5f18-40ac-916e-c50290d653de,hazard,recoleta,2025-04-30T03:19:11,
